pm2_5,pm10,no2,so2,o3,co,temp_c,humidity,windspeed_kph,pressure_mb,aqi_index
70.43,107.71,26.16,5.88,38.39,593.01,30.78,17,4.98,1007,4
73.36,111.38,26.37,5.89,35.5,610.02,30.78,17,4.98,1007,4
74.68,111.95,24.2,5.0,32.98,592.38,30.78,17,4.98,1007,4
76.36,112.89,21.29,4.33,33.09,569.95,30.78,17,4.98,1007,5
78.06,113.63,18.79,3.81,34.02,551.22,30.78,17,4.98,1007,5
79.14,113.44,16.45,3.13,34.04,531.26,30.78,17,4.98,1007,5
80.42,114.16,14.63,2.59,33.34,515.77,30.78,17,4.98,1007,5
81.38,114.83,13.43,2.18,32.48,503.24,30.78,17,4.98,1007,5
63.91,101.63,8.34,1.52,37.59,378.52,30.78,17,4.98,1007,4
65.27,104.95,12.01,2.04,29.96,424.31,30.78,17,4.98,1007,4
66.24,108.19,14.01,2.44,28.5,474.53,30.78,17,4.98,1007,4
65.05,109.75,11.79,2.89,41.82,475.6,30.78,17,4.98,1007,4
63.17,109.25,10.28,3.21,52.83,475.48,30.78,17,4.98,1007,4
64.16,112.65,8.69,3.54,73.93,461.95,30.78,17,4.98,1007,4
52.68,120.05,1.46,5.28,139.67,227.85,30.78,17,4.98,1007,4
49.66,121.15,0.88,4.33,140.08,196.62,30.78,17,4.98,1007,4
48.61,119.47,0.91,3.9,139.19,190.41,30.78,17,4.98,1007,4
49.88,119.04,2.03,3.72,131.55,203.9,30.78,17,4.98,1007,4
51.86,118.7,4.52,3.58,117.12,233.42,30.78,17,4.98,1007,4
53.16,118.43,8.38,3.48,101.56,268.61,30.78,17,4.98,1007,4
54.64,117.59,13.26,3.47,81.71,317.15,30.78,17,4.98,1007,4
57.33,118.28,16.89,3.59,63.39,380.86,30.78,17,4.98,1007,4
59.97,119.57,18.95,3.66,51.87,436.36,30.78,17,4.98,1007,4
61.23,118.32,19.69,3.5,43.39,472.65,30.78,17,4.98,1007,4
63.33,119.25,20.21,3.21,36.5,509.45,30.78,17,4.98,1007,4
64.56,119.66,19.65,2.63,30.79,520.78,30.78,17,4.98,1007,4
63.66,117.71,17.14,1.93,27.84,493.48,30.78,17,4.98,1007,4
63.4,117.29,14.15,1.63,28.62,462.65,30.78,17,4.98,1007,4
64.05,117.45,11.8,1.5,30.83,436.98,30.78,17,4.98,1007,4
64.87,117.48,10.2,1.45,33.59,415.72,30.78,17,4.98,1007,4
65.44,117.3,9.06,1.4,36.44,399.96,30.78,17,4.98,1007,4
65.78,116.63,8.41,1.44,39.7,386.26,30.78,17,4.98,1007,4
65.79,114.98,8.77,1.74,42.51,382.0,30.78,17,4.98,1007,4
66.08,114.34,11.24,2.44,42.2,403.63,30.78,17,4.98,1007,4
66.05,114.74,12.44,3.31,46.83,424.15,30.78,17,4.98,1007,4
64.83,115.04,10.26,4.27,60.99,411.25,30.78,17,4.98,1007,4
62.6,113.73,8.5,4.82,74.11,396.56,30.78,17,4.98,1007,4
62.51,116.57,5.88,5.44,100.55,355.07,30.78,17,4.98,1007,4
51.44,106.61,1.56,5.23,144.4,226.71,30.78,17,4.98,1007,4
48.14,100.07,1.14,4.18,146.98,204.48,30.78,17,4.98,1007,4
48.1,99.43,1.2,3.86,147.51,200.95,30.78,17,4.98,1007,4
50.07,100.76,2.52,3.74,138.41,217.77,30.78,17,4.98,1007,4
52.21,101.85,5.5,3.62,120.56,252.63,30.78,17,4.98,1007,4
53.36,102.75,10.0,3.59,103.04,293.32,30.78,17,4.98,1007,4
54.81,104.1,15.75,3.67,81.14,350.48,30.78,17,4.98,1007,4
57.67,106.93,19.77,3.88,60.39,425.3,30.78,17,4.98,1007,4
60.46,109.92,22.0,4.07,47.5,487.7,30.78,17,4.98,1007,4
61.25,109.64,22.55,3.97,39.2,520.74,30.78,17,4.98,1007,4
62.84,111.21,22.96,3.67,32.99,553.34,30.78,17,4.98,1007,4
63.31,111.34,22.87,3.03,28.34,564.92,30.78,17,4.98,1007,4
61.4,107.98,20.66,2.26,26.58,536.98,30.78,17,4.98,1007,4
59.71,105.8,17.63,1.89,27.73,505.03,30.78,17,4.98,1007,4
58.35,104.47,14.8,1.72,30.76,472.3,30.78,17,4.98,1007,4
56.48,103.63,12.22,1.63,35.96,434.73,30.78,17,4.98,1007,4
54.36,103.45,10.15,1.57,41.67,400.08,30.78,17,4.98,1007,4
52.21,104.23,8.78,1.57,47.67,368.92,30.78,17,4.98,1007,4
50.68,106.71,8.73,1.76,52.3,350.53,30.78,17,4.98,1007,4
50.0,111.56,11.1,2.22,52.03,365.57,30.78,17,4.98,1007,4
49.65,118.18,12.83,2.59,53.17,387.9,30.78,17,4.98,1007,4
49.46,125.69,11.11,2.84,60.56,388.63,30.78,17,4.98,1007,4
50.5,132.19,9.47,3.03,67.87,386.63,30.78,17,4.98,1007,4
54.59,147.98,7.06,3.26,89.28,357.31,30.78,17,4.98,1007,4
53.25,174.47,1.97,4.61,136.85,216.21,30.78,17,4.98,1007,4
50.15,157.76,1.33,4.62,142.39,190.06,30.78,17,4.98,1007,4
47.3,140.55,1.31,4.29,143.41,183.1,30.78,17,4.98,1007,4
46.1,127.33,2.32,3.9,136.91,194.96,30.78,17,4.98,1007,4
45.86,117.92,4.56,3.57,122.58,221.65,30.78,17,4.98,1007,4
45.63,111.98,8.11,3.38,107.33,254.49,30.78,17,4.98,1007,4
45.83,107.66,12.54,3.34,88.41,297.02,30.78,17,4.98,1007,4
47.01,105.28,15.06,3.46,72.92,344.72,30.78,17,4.98,1007,4
48.11,104.02,16.31,3.55,64.13,380.65,30.78,17,4.98,1007,4
47.98,101.33,16.28,3.47,58.3,395.73,30.78,17,4.98,1007,4
48.28,101.1,15.95,3.32,55.59,404.76,30.78,17,4.98,1007,4
48.11,101.18,15.07,2.96,55.22,397.26,30.78,17,4.98,1007,4
46.99,100.5,13.0,2.46,56.87,367.13,30.78,17,4.98,1007,4
46.43,102.19,10.51,2.18,60.1,337.91,30.78,17,4.98,1007,4
46.25,105.79,8.24,2.04,64.51,309.35,30.78,17,4.98,1007,4
46.31,110.84,6.46,1.99,69.27,282.04,30.78,17,4.98,1007,4
46.82,116.26,5.33,1.99,72.46,262.09,30.78,17,4.98,1007,4
47.64,122.72,4.82,2.11,74.45,247.33,30.78,17,4.98,1007,4
48.87,130.43,5.2,2.47,74.16,242.43,30.78,17,4.98,1007,4
